date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 00:04:00,147.934,147.986,147.934,147.972,2526.0,53.908638965053726,0.0207298636302937,0.022473064010388,-0.0017432003800943,43.99261028249056,65.17870165980969,0
2025-03-08 00:06:00,147.972,147.976,147.928,147.955,2777.0,51.542757473804045,0.0170943852932055,0.0209339445812385,-0.003839559288033,26.340389415348515,30.550517865384503,0
2025-03-08 00:07:00,147.955,147.964,147.9,147.908,3145.0,45.58612364685931,0.0112052870636318,0.0189882130777172,-0.0077829260140853,15.681112466191284,21.113351926618083,0
2025-03-08 00:08:00,147.91,147.943,147.907,147.917,3300.0,46.85273537922318,0.0071815743531544,0.0166268853328046,-0.0094453109796502,7.388687815802288,16.470063232447362,0
2025-03-08 00:09:00,147.917,147.926,147.856,147.861,2860.0,40.5308105064433,-0.0005199848855852,0.0131975112891266,-0.0137174961747119,2.366852298768229,8.478884193587268,0
2025-03-08 00:11:00,147.885,147.964,147.883,147.939,2776.0,50.98058781126429,-0.0034958692258726,0.0070058710797208,-0.0105017403055934,20.2912975729291,10.03375105171236,0
2025-03-08 00:12:00,147.943,147.972,147.929,147.95,2698.0,52.282631779710414,-0.0016872199576027,0.005267252872256,-0.0069544728298588,37.40214146499408,21.71218077378764,0
2025-03-08 00:13:00,147.953,147.996,147.946,147.974,2671.0,55.085771436890354,0.0016635704372731,0.0045465163852595,-0.0028829459479863,53.51815153882885,37.07053019225068,0
2025-03-08 00:14:00,147.974,148.0,147.966,147.991,2501.0,57.01212751596962,0.0056260008556137,0.0047624132793303,0.0008635875762833,62.30017195219008,51.07348831867101,0
2025-03-08 00:16:00,148.005,148.055,148.005,148.05,2350.0,63.2490412274358,0.0165184556873896,0.0079169419208961,0.0086015137664934,83.6210553884191,72.46707015140042,0
2025-03-08 00:17:00,148.053,148.071,148.005,148.022,2401.0,58.81284552252414,0.0193735306576172,0.0102082596682403,0.0091652709893768,86.44831175453444,80.5164500855152,0
2025-03-08 00:18:00,148.022,148.032,147.984,148.024,2014.0,59.03386896961494,0.02154917594018,0.0124764429226283,0.0090727330175517,87.3062768121018,85.79188131835178,0
2025-03-08 00:19:00,148.024,148.059,148.018,148.043,1978.0,61.16592127335697,0.0245238361935946,0.0148859215768215,0.009637914616773,84.24981820599807,86.00146892421144,0
2025-03-08 00:21:00,148.081,148.093,148.074,148.084,1710.0,65.37697198839643,0.0334901665470681,0.0209620272115057,0.0125281393355623,96.94354139389624,90.65072925716385,0
2025-03-08 00:22:00,148.085,148.132,148.067,148.129,2361.0,69.55569828018,0.0397411903349222,0.024717859836189,0.0150233304987332,100.0,95.90078985516448,0
2025-03-08 00:23:00,148.13,148.142,148.103,148.112,2673.0,66.30021902252074,0.042829699680567,0.0283402278050646,0.0144894718755023,95.7508853560728,97.56480891665632,Close Trade
2025-03-08 00:24:00,148.112,148.142,148.109,148.13,2340.0,68.0076256307285,0.0461972816501656,0.0319116385740848,0.0142856430760808,92.97284418454184,96.24124318020488,0
2025-03-08 00:26:00,148.095,148.117,148.049,148.097,2728.0,61.71050822179573,0.0446252252197609,0.0366312478164977,0.0079939774032631,63.57386588081992,77.98128777794467,0
2025-03-08 00:27:00,148.09,148.11,148.06,148.103,2232.0,62.42289860055176,0.0438964572731492,0.038084289707828,0.0058121675653211,47.39717767024192,62.78939893984471,0
2025-03-08 00:28:00,148.103,148.111,148.065,148.097,2680.0,61.19672680908947,0.042346608229252,0.0389367534121128,0.0034098548171391,37.56949475226745,49.51351276777643,0
2025-03-08 00:29:00,148.103,148.176,148.093,148.143,2421.0,66.61166406514853,0.0443192722748904,0.0400132571846683,0.004306015090222,46.50703511831345,43.824569180274274,Open Trade
2025-03-08 00:31:00,148.18,148.203,148.153,148.17,2507.0,67.73074811873309,0.0502754704981782,0.043431679024626,0.0068437914735522,82.87962310841097,64.94947424238227,0
2025-03-08 00:32:00,148.17,148.199,148.162,148.17,2143.0,67.73074811873309,0.0510539037412343,0.0449561239679476,0.0060977797732866,82.19918568065819,76.84685776316385,0
2025-03-08 00:33:00,148.17,148.176,148.05,148.061,2927.0,49.14904639122091,0.0423868197721901,0.0444422631287961,-0.002055443356606,48.86585234732486,71.31488704546467,Close Trade
2025-03-08 00:34:00,148.059,148.099,148.03,148.097,2518.0,53.669929320098085,0.0379851235597357,0.043150835214984,-0.0051657116552483,30.5858191635562,53.88361906384642,0
2025-03-08 00:36:00,148.103,148.112,148.065,148.109,2997.0,55.15614203464741,0.0320007221503715,0.0395498397274605,-0.0075491175770889,24.6644868839667,23.507838927474243,Open Trade
2025-03-08 00:37:00,148.105,148.136,148.099,148.124,2709.0,57.07827802369845,0.0308100544775982,0.037801882677488,-0.0069918281998898,29.992976022116498,23.310224546994345,0
2025-03-08 00:38:00,148.124,148.153,148.114,148.141,2149.0,59.21208435814126,0.0308822088139777,0.0364179479047859,-0.0055357390908082,37.51973995025648,30.72573428544656,0
2025-03-08 00:39:00,148.141,148.158,148.126,148.155,2310.0,60.93448893502117,0.0317036151024581,0.0354750813443204,-0.0037714662418623,46.55339858459124,38.022038185654736,0
2025-03-08 00:41:00,148.149,148.157,148.121,148.137,2236.0,57.43288202825372,0.029913881867003,0.0337024597362738,-0.0037885778692707,47.38766039258227,48.03675332240643,Close Trade
2025-03-08 00:42:00,148.137,148.157,148.114,148.139,2706.0,57.733045652410965,0.0286091687182192,0.0326838015326629,-0.0040746328144436,42.38263970917296,46.64650036393368,0
2025-03-08 00:43:00,148.14,148.158,148.117,148.127,2592.0,55.21714385282248,0.0263036621917649,0.0314077736644833,-0.0051041114727183,35.857207428208234,41.87583584332115,0
2025-03-08 00:44:00,148.125,148.136,148.093,148.108,2805.0,51.39794713443401,0.0226819273098612,0.0296626043935589,-0.0069806770836976,26.94081516995025,35.06022076911048,0
2025-03-08 00:46:00,148.061,148.129,148.059,148.12,2908.0,53.23702871816269,0.0149995561226603,0.0245178363539068,-0.0095182802312465,22.733798281323683,21.065171507077288,Open Trade
2025-03-08 00:47:00,148.115,148.13,148.092,148.115,2823.0,52.40584905394041,0.0137739456555436,0.0223690582142342,-0.0085951125586905,35.81891090393277,24.024536751738125,0
2025-03-08 00:48:00,148.114,148.128,148.094,148.099,2837.0,49.73016013510183,0.0113803882165655,0.0201713242147005,-0.0087909359981349,47.851475955356335,35.468061713537594,0
2025-03-08 00:49:00,148.098,148.116,148.067,148.082,2352.0,46.985232731633545,0.0080192775368459,0.0177409148791295,-0.0097216373422836,35.96606451903813,39.87881712610908,Close Trade
2025-03-08 00:51:00,148.08,148.091,148.044,148.049,2390.0,41.842043519427605,0.0001590084648341,0.0121692961014712,-0.0120102876366371,12.093429492394984,24.061829518417216,0
2025-03-08 00:52:00,148.049,148.067,148.03,148.066,2433.0,45.20599413613978,-0.0021977461038602,0.0092958876604049,-0.0114936337642652,11.152391467978823,15.790605168064117,0
2025-03-08 00:53:00,148.066,148.102,148.055,148.063,2883.0,44.7144691838088,-0.0042584769357176,0.0065850147411804,-0.0108434916768981,11.3290805221035,11.524967160825769,0
2025-03-08 00:54:00,148.063,148.086,148.038,148.075,2333.0,47.18805173797401,-0.0048672150297477,0.0042945687869948,-0.0091617838167425,22.542990913674988,15.008154301252436,Open Trade
2025-03-08 00:56:00,148.061,148.081,148.049,148.073,2141.0,47.26726369858726,-0.0065804271797276,0.0004075603695268,-0.0069879875492544,30.68041884962031,25.27970689009779,0
2025-03-08 00:57:00,148.075,148.092,148.031,148.038,1126.0,41.20633573802891,-0.0094345192827631,-0.0015608555609311,-0.007873663721832,19.466508458048825,24.254212738222403,0
2025-03-08 00:58:00,148.038,148.067,148.033,148.061,793.0,46.09770439980549,-0.0097283576052973,-0.0031943559698044,-0.0065340016354929,27.07316788836137,25.740031732010166,0
2025-03-08 00:59:00,148.059,148.059,148.004,148.03,1940.0,41.13080239215183,-0.0123206428140463,-0.0050196133386527,-0.0073010294753935,13.552471360415852,20.03071590227535,0
2025-03-08 01:01:00,147.994,148.023,147.987,148.005,2093.0,38.644068712563865,-0.0197420634447951,-0.009894249095276,-0.009847814349519,5.927002327999055,11.01064834961025,0
2025-03-08 01:02:00,148.005,148.023,147.985,147.996,2503.0,37.40464725648836,-0.0223183242502216,-0.0123790641262651,-0.0099392601239564,9.429801681145268,9.636425123186724,0
2025-03-08 01:03:00,148.0,148.007,147.954,147.987,2186.0,36.15582918764351,-0.0248003710435966,-0.0148633255097314,-0.0099370455338651,9.429801681145268,8.262201896763194,0
2025-03-08 01:04:00,147.987,148.02,147.983,147.988,1906.0,36.40987116771855,-0.0263825972088795,-0.0171671798495611,-0.0092154173593184,4.264903111590822,7.7081688246271165,0
2025-03-08 01:06:00,148.028,148.047,148.02,148.038,1720.0,47.77228344548041,-0.0212936670641283,-0.0191066394803894,-0.0021870275837389,62.77136669924764,32.15810105891759,0
2025-03-08 01:07:00,148.034,148.051,148.023,148.048,1657.0,49.82050036068765,-0.0180305418654427,-0.0188914199574,0.0008608780919573,95.34259627413635,62.51733211309943,0
2025-03-08 01:08:00,148.043,148.085,148.035,148.078,1911.0,55.46334903925021,-0.0128753236400882,-0.0176882006939377,0.0048128770538494,100.0,86.03798765779466,0
2025-03-08 01:09:00,148.074,148.096,148.069,148.085,1526.0,56.68725830257937,-0.0081312031086611,-0.0157768011768823,0.0076455980682212,100.0,98.44753209137878,0
2025-03-08 01:11:00,148.103,148.112,148.071,148.097,2008.0,57.73687003981288,0.0012093416872289,-0.010227657900688,0.0114369995879169,95.82417838986224,98.60805946328742,Close Trade
2025-03-08 01:12:00,148.097,148.111,148.081,148.096,1882.0,57.4948599942645,0.0038866879107786,-0.0074047887383946,0.0112914766491733,91.32138410085578,95.715187496906,0
2025-03-08 01:13:00,148.093,148.1,148.054,148.086,2300.0,55.01161682596052,0.0051423103034551,-0.0048953689300247,0.0100376792334798,83.46355275467747,90.2030384151318,0
2025-03-08 01:14:00,148.081,148.088,148.047,148.056,2392.0,48.275318470008905,0.0036742958213551,-0.0031814359797487,0.0068557318011038,70.68032776076123,81.82175487209815,0
2025-03-08 01:16:00,147.981,148.035,147.979,148.024,2226.0,44.76215098457196,-0.0056519290997414,-0.003726606651009,-0.0019253224487324,28.20491105003946,46.97930091072124,0
2025-03-08 01:17:00,148.025,148.034,148.004,148.028,2062.0,45.48717047639646,-0.0069539171634573,-0.0043720687534987,-0.0025818484099586,24.311009637537133,31.5228615363132,0
2025-03-08 01:18:00,148.025,148.093,148.016,148.081,2386.0,54.08632146735913,-0.0036668261346051,-0.0042310202297199,0.0005641940951148,48.27772409125274,33.59788159294311,Open Trade
2025-03-08 01:19:00,148.088,148.105,148.072,148.075,1842.0,53.06577813217224,-0.0015283152016536,-0.0036904792241067,0.002162164022453,59.43229517022344,44.00700963300444,0
2025-03-08 01:21:00,148.059,148.069,148.019,148.053,2211.0,49.31440121290076,-0.0012513978239496,-0.0027900711085137,0.001538673284564,59.53968688737946,61.666116710668895,Close Trade
2025-03-08 01:22:00,148.053,148.057,148.006,148.016,2411.0,43.44674093806493,-0.004298090818338,-0.0030916750504786,-0.0012064157678594,46.46410635017173,57.34338710398499,0
2025-03-08 01:23:00,148.016,148.051,148.009,148.034,2134.0,46.76524188908266,-0.0052002224712737,-0.0035133845346376,-0.001686837936636,41.60737215792807,49.203721798493085,0
2025-03-08 01:24:00,148.034,148.04,148.012,148.016,2180.0,43.98565619647192,-0.0072836564162059,-0.0042674389109513,-0.0030162175052546,35.869326191447406,41.313601566515736,0
2025-03-08 01:26:00,148.034,148.061,148.03,148.054,1469.0,50.89050670777638,-0.0058061958883683,-0.005075931983262,-0.0007302639051063,55.31679537858586,44.91036815421173,0
2025-03-08 01:27:00,148.054,148.061,148.02,148.038,1883.0,48.10735978514607,-0.0057699669088435,-0.0052147389683783,-0.0005552279404652,65.49632440621703,54.78603422580161,0
2025-03-08 01:28:00,148.035,148.041,147.99,148.009,1968.0,43.467288944909136,-0.0079892180854699,-0.0057696347917966,-0.0022195832936732,61.53943727205594,60.78418568561961,Close Trade
2025-03-08 01:29:00,148.009,148.023,147.996,148.005,2180.0,42.85332301844687,-0.0099559907385753,-0.0066069059811523,-0.0033490847574229,35.54990075735833,54.19522081187711,0
2025-03-08 01:31:00,148.047,148.054,147.996,148.026,2189.0,47.203839173557945,-0.0082948657992858,-0.00721096735401,-0.0010838984452758,34.81203154946231,35.229848242458864,0
2025-03-08 01:32:00,148.019,148.044,147.998,147.999,2006.0,43.01249304845656,-0.0103718321516339,-0.0078431403135348,-0.0025286918380991,35.331560654648655,35.157068208222306,0
2025-03-08 01:33:00,147.999,148.037,147.998,148.018,1722.0,46.60541621746826,-0.0103652179587072,-0.0083475558425692,-0.0020176621161379,28.990850371319944,33.0448141918103,0
2025-03-08 01:34:00,148.019,148.035,148.005,148.016,1668.0,46.27468679066919,-0.0104014579163163,-0.0087583362573186,-0.0016431216589976,30.270651092388075,31.53102070611889,0
2025-03-08 01:36:00,148.011,148.021,147.942,147.95,2084.0,36.43320181880858,-0.0156960932726804,-0.0104581820690472,-0.0052379112036331,24.78146541739912,31.79832494660856,0
2025-03-08 01:37:00,147.951,148.001,147.94,147.946,2248.0,35.93172323519026,-0.0197426539315586,-0.0123150764415495,-0.007427577490009,10.59173634283675,25.23868669675812,0
2025-03-08 01:38:00,147.946,147.974,147.927,147.937,2234.0,34.77200629225972,-0.0234059974229126,-0.0145332606378221,-0.0088727367850904,0.0,11.791067253411958,0
2025-03-08 01:39:00,147.937,147.943,147.906,147.91,2310.0,31.48854098156393,-0.0281632494753978,-0.0172592584053372,-0.0109039910700605,0.0,3.5305787809455835,0
2025-03-08 01:41:00,147.91,147.927,147.893,147.918,2414.0,33.64178364674669,-0.0332402585631541,-0.0227450958988379,-0.0104951626643162,3.828891441741427,1.2762971472471425,Open Trade
2025-03-08 01:42:00,147.918,147.937,147.899,147.933,2346.0,37.601721101485325,-0.0329738757182553,-0.0247908518627214,-0.0081830238555339,14.699335085400236,6.17607550904722,0
2025-03-08 01:43:00,147.93,147.987,147.928,147.966,2067.0,45.33104893217902,-0.0297569219142133,-0.0257840658730198,-0.0039728560411935,39.31405273026414,19.2807597524686,0
2025-03-08 01:44:00,147.968,147.989,147.96,147.98,1728.0,48.259248219998526,-0.0257805971741333,-0.0257833721332425,2.774959109129449e-06,68.81849462185605,40.94396081250681,0
2025-03-08 01:46:00,147.981,147.992,147.948,147.961,2242.0,44.5722082695524,-0.0212691367883337,-0.0243984347153789,0.0031292979270452,90.73551893654356,82.96641668946845,0
2025-03-08 01:47:00,147.959,147.994,147.953,147.989,2053.0,50.66832651756708,-0.0176170043670822,-0.0230421486457196,0.0054251442786373,90.73551893654356,90.27209146103094,0
2025-03-08 01:48:00,147.988,148.019,147.973,148.01,1952.0,54.69305453044825,-0.012879669799247,-0.0210096528764251,0.008129983077178,92.67166673806838,91.38090153705184,0
2025-03-08 01:49:00,148.01,148.025,148.002,148.008,1732.0,54.23919723001884,-0.0091808501828438,-0.0186438923377088,0.0094630421548649,99.34803301740804,94.25173956400666,0
2025-03-08 01:51:00,148.012,148.017,147.985,147.998,1980.0,51.717425575606576,-0.0044915784700094,-0.0138061695793978,0.0093145911093883,94.7139876276689,97.68350187647968,Close Trade
2025-03-08 01:52:00,147.998,148.022,147.992,148.001,1958.0,52.41701727175922,-0.0029420783882869,-0.0116333513411756,0.0086912729528886,92.09642222109277,95.26629827770788,0
2025-03-08 01:53:00,148.006,148.006,147.965,147.989,2076.0,49.33754406827083,-0.0026518195962239,-0.0098370449921853,0.0071852253959613,84.76276802303673,90.5243926239328,0
2025-03-08 01:54:00,147.989,148.034,147.983,148.033,2403.0,58.8773819575685,0.0011157828146224,-0.0076464794308237,0.0087622622454462,89.03726537972986,88.63215187461977,0
2025-03-08 01:56:00,148.022,148.025,147.974,147.982,2162.0,47.13097247765622,0.0015655337554107,-0.0040722561303883,0.0056377898857991,68.17811092912484,81.6904300517661,0
2025-03-08 01:57:00,147.982,147.996,147.932,147.939,2223.0,39.80706778918656,-0.0031453644601526,-0.0038868777963412,0.0007415133361885,34.84477759579149,63.62626745711998,0
2025-03-08 01:58:00,147.938,147.943,147.925,147.937,2020.0,39.49961715532946,-0.0069599386807794,-0.0045014899732288,-0.0024584487075506,5.962328184912517,36.32840556994295,0
2025-03-08 01:59:00,147.937,147.981,147.927,147.946,2274.0,41.68240732721157,-0.0091513009484458,-0.0054314521682722,-0.0037198487801735,3.754802121845489,14.853969300849831,0
2025-03-08 02:01:00,147.906,147.917,147.852,147.876,1404.0,31.766196353577925,-0.0199523143540716,-0.0096993562711372,-0.0102529580829344,3.754802121845489,3.754802121845489,0
2025-03-08 02:02:00,147.877,147.891,147.853,147.879,1603.0,32.53844197045787,-0.0241845480955475,-0.0125963946360193,-0.0115881534595282,0.9494797069618224,2.8196946502176004,0
2025-03-08 02:03:00,147.887,147.904,147.859,147.876,699.0,32.146631510441864,-0.0274641095956269,-0.0155699376279408,-0.0118941719676861,1.4172265654244809,2.040502798077264,0
2025-03-08 02:04:00,147.876,147.898,147.869,147.891,699.0,36.278262882409,-0.0285240041088172,-0.0181607509241161,-0.0103632531847011,6.964834103678523,3.1105134586882754,Open Trade
2025-03-08 02:06:00,147.901,147.901,147.88,147.891,724.0,37.08206286068763,-0.0286017269559408,-0.0218858130672427,-0.0067159138886981,20.27851562502948,13.817909575867413,0
2025-03-08 02:07:00,147.889,147.898,147.86,147.864,608.0,32.88520076782622,-0.0305945943444498,-0.0236275693226841,-0.0069670250217657,16.106729405933066,16.865208009952262,0
2025-03-08 02:08:00,147.87,147.888,147.861,147.881,757.0,37.66860926309877,-0.030451175981085,-0.0249922906543643,-0.0054588853267207,16.018194183386534,17.467813071449694,0
2025-03-08 02:09:00,147.874,147.884,147.862,147.863,650.0,34.83739272429092,-0.0314276866538989,-0.0262793698542712,-0.0051483167996276,16.145161594264415,16.090028394528005,0
2025-03-08 02:11:00,147.862,147.884,147.859,147.864,632.0,35.75007157645648,-0.0319572245158212,-0.0283548331558477,-0.0036023913599735,28.30926953638817,22.49279914802088,0
2025-03-08 02:12:00,147.864,147.876,147.844,147.853,616.0,33.88488498556124,-0.0323166009379747,-0.0291471867122731,-0.0031694142257015,28.76838837181308,26.70054140720377,0
2025-03-08 02:13:00,147.849,147.864,147.837,147.841,591.0,31.92789374125964,-0.0331871482666201,-0.0299551790231425,-0.0032319692434776,21.32241444025535,26.133357449485533,Close Trade
