date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-07 23:48:00,1.2906,1.2906,1.29,1.2905,1426.0,56.32151133318068,0.0001419202635963,8.924467079716762e-05,5.267559279921692e-05,71.25441526512745,82.02361490056734,0
2025-03-07 23:49:00,1.2905,1.2907,1.2902,1.2905,1422.0,56.32151133318068,0.0001344768063595,9.829109790965103e-05,3.618570844993365e-05,59.30765584629759,71.25441526512743,0
2025-03-07 23:51:00,1.2904,1.2906,1.2901,1.2904,1142.0,52.048802639666775,0.0001057579884065,0.0001031195532513,2.6384351551212847e-06,37.45540004751099,47.7440356734742,0
2025-03-07 23:52:00,1.2904,1.2907,1.2902,1.2906,1449.0,59.22398757915314,0.0001100263614053,0.0001045009148821,5.525446523159402e-06,33.7296450687089,39.21803208094463,0
2025-03-07 23:53:00,1.2906,1.2908,1.2902,1.2908,1195.0,64.88294486784228,0.0001280710825708,0.0001092149484199,1.8856134150936355e-05,45.73979794817076,38.97494768813021,Open Trade
2025-03-07 23:54:00,1.2908,1.2909,1.2904,1.2908,1053.0,64.88294486784228,0.000140749185107,0.0001155217957573,2.5227389349745445e-05,61.65004916091337,47.03983072593101,0
2025-03-07 23:56:00,1.2906,1.291,1.2906,1.291,1270.0,69.9119838265826,0.0001760183274874,0.0001342664787956,4.175184869180184e-05,86.42467118941322,75.0856198769527,0
2025-03-07 23:57:00,1.291,1.2912,1.2906,1.2911,1561.0,72.13989852825875,0.0001968466230026,0.000146782507637,5.00641153655984e-05,95.66720309829488,86.42467118941322,0
2025-03-07 23:58:00,1.2911,1.2913,1.2907,1.2911,1991.0,72.13989852825875,0.0002109218217909,0.0001596103704678,5.131145132309143e-05,100.0,94.03062476256936,0
2025-03-07 23:59:00,1.2911,1.2912,1.2907,1.2911,1649.0,72.13989852825875,0.0002195457317044,0.0001715974427151,4.794828898928817e-05,100.0,98.55573436609828,0
2025-03-08 00:01:00,1.2911,1.2913,1.2908,1.2913,1675.0,76.76762199945077,0.0002405378324412,0.0001937379955251,4.679983691608823e-05,100.0,100.0,0
2025-03-08 00:02:00,1.2913,1.2913,1.2906,1.2909,1576.0,56.53964461546809,0.0002190011933274,0.0001987906350856,2.021055824178128e-05,72.72256805693512,90.90752268564503,Close Trade
2025-03-08 00:03:00,1.2909,1.291,1.2904,1.2908,1850.0,52.79434577536907,0.0001916548100522,0.0001973634700789,-5.708660026713399e-06,40.3945998057697,71.03905595423494,0
2025-03-08 00:04:00,1.2908,1.2909,1.2904,1.2908,1602.0,52.79434577536907,0.0001680454805912,0.0001914998721814,-2.345439159016596e-05,8.066631554604276,40.394599805769694,0
2025-03-08 00:06:00,1.2907,1.2907,1.2903,1.2906,1441.0,45.52964913333764,0.000107844598985,0.0001664737798339,-5.862918084892829e-05,1.005365082167914,3.694242267036006,0
2025-03-08 00:07:00,1.2906,1.2908,1.2903,1.2907,1370.0,49.416417093113225,8.966943526989013e-05,0.0001511129109211,-6.1443475651272e-05,4.147482058064813,2.387859101522852,Open Trade
2025-03-08 00:08:00,1.2907,1.2908,1.2903,1.2907,1288.0,49.416417093113225,7.440776073219801e-05,0.0001357718808833,-6.13641201511713e-05,8.294964116129625,4.482603752120784,0
2025-03-08 00:09:00,1.2907,1.2909,1.2904,1.2909,1460.0,56.59966543207074,7.755707258172428e-05,0.000124128919223,-4.657184664131603e-05,20.10752778255737,10.849991318917269,0
2025-03-08 00:11:00,1.291,1.291,1.2905,1.2908,1445.0,51.76301890109431,7.76612735648996e-05,0.0001089136188308,-3.125234526593157e-05,33.56630380750645,28.245376585567342,0
2025-03-08 00:12:00,1.2908,1.2909,1.2904,1.2908,1363.0,51.76301890109431,6.93672470801765e-05,0.0001010043444807,-3.163709740052376e-05,28.40522784001176,31.01127660471881,0
2025-03-08 00:13:00,1.2905,1.2909,1.2904,1.2907,1317.0,48.06459005460309,5.410136026684498e-05,9.16237476379292e-05,-3.752238737108422e-05,16.007953440807917,25.99316169610871,0
2025-03-08 00:14:00,1.2907,1.2908,1.2904,1.2908,1537.0,51.77525938274446,4.950157589411752e-05,8.319931328916687e-05,-3.3697737395049345e-05,16.02101498154085,20.14473208745351,0
2025-03-08 00:16:00,1.2908,1.2909,1.2904,1.2907,1039.0,47.8133273184755,3.3574324895147e-05,6.721580719702454e-05,-3.364148230187754e-05,26.752966607931505,22.284447952281106,0
2025-03-08 00:17:00,1.2904,1.291,1.2904,1.291,1499.0,58.15773952085195,4.791020018712899e-05,6.335468579504543e-05,-1.5444485607916437e-05,49.83044710677695,33.55425866069314,0
2025-03-08 00:18:00,1.291,1.2911,1.2906,1.291,1018.0,58.15773952085196,5.859602612590109e-05,6.240295386121656e-05,-3.8069277353154734e-06,64.86264186052524,47.14868519174457,0
2025-03-08 00:19:00,1.291,1.2911,1.2907,1.2911,1492.0,61.13586713882723,7.42775589710476e-05,6.477787488318278e-05,9.499684087864818e-06,92.81739281035618,69.17016059255279,0
2025-03-08 00:21:00,1.2912,1.2914,1.291,1.2914,1299.0,68.70194354516508,0.0001237936987237,8.120768371347852e-05,4.258601501025018e-05,100.0,96.40869640517808,0
2025-03-08 00:22:00,1.2914,1.2915,1.2911,1.2914,1267.0,68.70194354516508,0.0001459650157589,9.41591501225668e-05,5.1805865636353054e-05,100.0,98.80289880172604,0
2025-03-08 00:23:00,1.2914,1.2917,1.2912,1.2917,1507.0,74.58108104444435,0.0001856039106924,0.0001124481022365,7.315580845590217e-05,100.0,100.0,0
2025-03-08 00:24:00,1.2917,1.2917,1.2912,1.2915,1406.0,65.71819259899752,0.0001985904647208,0.0001296765747333,6.891388998741881e-05,88.96322725198957,96.32107575066318,Close Trade
2025-03-08 00:26:00,1.2915,1.2916,1.2911,1.2913,1909.0,57.757926763957045,0.0001943927388732,0.0001549118717822,3.948086709101384e-05,56.97692638554229,74.622202713837,0
2025-03-08 00:27:00,1.2913,1.2916,1.291,1.2916,1565.0,64.67070831826842,0.000206621766803,0.0001652538507863,4.136791601669533e-05,55.67251574845938,63.52529887932693,0
2025-03-08 00:28:00,1.2915,1.2916,1.291,1.2913,2001.0,54.9811095984614,0.0001899166261005,0.0001701864058492,1.973022025134752e-05,42.30184705699886,51.65042973033352,0
2025-03-08 00:29:00,1.2914,1.2915,1.291,1.2914,1705.0,57.27886795921942,0.0001826414688426,0.0001726774184479,9.964050394711844e-06,41.70528497756312,46.55988259434045,0
2025-03-08 00:31:00,1.2915,1.2916,1.291,1.2914,1535.0,57.27886795921943,0.0001667710112513,0.0001718453780648,-5.074366813499157e-06,19.60275914982703,28.64297905463214,0
2025-03-08 00:32:00,1.2914,1.2918,1.2911,1.2917,1184.0,64.13733999479861,0.0001824644468935,0.0001739691918306,8.49525506289411e-06,23.387359101946885,22.537003762760065,Open Trade
2025-03-08 00:33:00,1.2917,1.2918,1.2913,1.2917,1471.0,64.13733999479861,0.0001926805067624,0.0001777114548169,1.4969051945475656e-05,35.05144418234437,26.01385414470609,0
2025-03-08 00:34:00,1.2917,1.2918,1.2914,1.2917,1488.0,64.13733999479861,0.0001984887530215,0.0001818669144578,1.66218385636323e-05,46.71552926274184,35.05144418234436,0
2025-03-08 00:36:00,1.2916,1.2916,1.2911,1.2915,1453.0,56.31934445630095,0.0001781689690578,0.0001828766487032,-4.707679645379859e-06,26.585935962779946,37.72777711269023,Close Trade
2025-03-08 00:37:00,1.2915,1.2916,1.2911,1.2914,1645.0,52.73018522667613,0.0001566981419158,0.0001776409473457,-2.0942805429895444e-05,11.014092875199326,25.82729831684272,0
2025-03-08 00:38:00,1.2914,1.2915,1.291,1.2914,1070.0,52.73018522667614,0.0001380905349881,0.0001697308648742,-3.1640329886103665e-05,2.275912937811696,13.291980591930324,0
2025-03-08 00:39:00,1.2914,1.2915,1.2909,1.2913,1409.0,49.10111123855344,0.0001139610362841,0.0001585768991562,-4.4615862872088063e-05,3.2770991131245225e-14,4.430001937670352,0
2025-03-08 00:41:00,1.2913,1.2914,1.2909,1.2914,1261.0,52.86349643673362,8.4837189021858e-05,0.0001334578464025,-4.862065738070936e-05,8.340711090023174,2.780237030007752,Open Trade
2025-03-08 00:42:00,1.2914,1.2915,1.2911,1.2915,1597.0,56.33911549037989,8.485877739428105e-05,0.0001237380326009,-3.887925520662904e-05,24.3864106005475,10.909040563523575,0
2025-03-08 00:43:00,1.2915,1.2915,1.291,1.2914,1799.0,52.194500143719765,7.593143178952211e-05,0.0001141767124386,-3.824528064911038e-05,31.24404526261107,21.32372231772725,0
2025-03-08 00:44:00,1.2914,1.2916,1.2911,1.2914,1469.0,52.194500143719765,6.80717572354439e-05,0.0001049557213979,-3.688396416255088e-05,29.76096883465149,28.463808232603355,0
2025-03-08 00:46:00,1.2915,1.2917,1.2912,1.2915,1741.0,55.95256440709463,6.914534745328105e-05,9.205918782739863e-05,-2.29138403741176e-05,37.23516828263313,31.96672441723219,0
2025-03-08 00:47:00,1.2915,1.2916,1.2911,1.2915,1669.0,55.95256440709464,6.838086542027e-05,8.732352334597293e-05,-1.8942657925702928e-05,45.56630043085435,37.23516828263314,0
2025-03-08 00:48:00,1.2915,1.2915,1.2911,1.2914,1658.0,50.95008508146084,5.902543516156378e-05,8.16639057090911e-05,-2.263847054752732e-05,35.971310520894235,39.59092641146057,Close Trade
2025-03-08 00:49:00,1.2914,1.2915,1.291,1.2913,1146.0,46.47529990290469,4.3045819600795454e-05,7.394028848743197e-05,-3.0894468886636514e-05,20.78254371060946,34.106718220786014,0
2025-03-08 00:51:00,1.2916,1.2918,1.2914,1.2917,1221.0,61.37092632803558,6.988612469949196e-05,6.993376974156053e-05,-4.764504206856805e-08,66.66666666666666,42.12544020364471,Open Trade
2025-03-08 00:52:00,1.2917,1.2918,1.2914,1.2916,1210.0,56.86882146008397,7.358454564476702e-05,7.066392492220183e-05,2.9206207225651912e-06,89.92521979392114,65.17299889808193,0
2025-03-08 00:53:00,1.2917,1.2918,1.2913,1.2916,1501.0,56.86882146008397,7.564359857181735e-05,7.165985965212493e-05,3.9837389196924205e-06,79.85043958784229,78.81410868281004,0
2025-03-08 00:54:00,1.2916,1.2917,1.2913,1.2916,1085.0,56.86882146008396,7.639478136578504e-05,7.260684399485696e-05,3.78793737092808e-06,69.77565938176342,79.85043958784229,Close Trade
2025-03-08 00:56:00,1.2917,1.292,1.2914,1.2919,1303.0,66.53816924492052,0.00010511501357,8.094577120223051e-05,2.416924236779244e-05,87.95156568463636,78.53467018165243,0
2025-03-08 00:57:00,1.2919,1.2922,1.2916,1.2921,1006.0,71.27440907169299,0.0001363441837489,9.20254537115786e-05,4.4318730037392346e-05,98.02634589071523,87.95156568463638,0
2025-03-08 00:58:00,1.2918,1.2921,1.2916,1.2919,1157.0,61.84709500023356,0.0001433032864959,0.0001022810202684,4.102226622747441e-05,87.32842376541967,91.10211178025708,0
2025-03-08 00:59:00,1.2919,1.2921,1.2915,1.292,1212.0,64.38372723452198,0.000155099697064,0.0001128447556275,4.225494143649425e-05,78.06642193265021,87.80706386292837,0
2025-03-08 01:01:00,1.2921,1.2922,1.2916,1.2919,1278.0,58.36417665627611,0.0001647597485789,0.0001324608475795,3.229890099944405e-05,67.3216056093627,72.46371439141501,0
2025-03-08 01:02:00,1.2919,1.292,1.2916,1.2919,1680.0,58.36417665627611,0.000158344377787,0.000137637553621,2.0706824166007604e-05,59.2305211846824,66.18508080875908,0
2025-03-08 01:03:00,1.2919,1.2921,1.2916,1.292,1211.0,61.19511053322978,0.0001594908037729,0.0001420082036514,1.748260012154258e-05,41.971167763950376,56.17443151933183,0
2025-03-08 01:04:00,1.292,1.2921,1.2917,1.292,1157.0,61.19511053322978,0.0001585714417531,0.0001453208512717,1.3250590481356732e-05,36.001594300249955,45.73442774962758,0
2025-03-08 01:06:00,1.292,1.2922,1.2916,1.2922,1291.0,64.98968211076865,0.0001620810161491,0.000149112244674,1.2968771475034248e-05,28.94814349830392,28.323695007640083,0
2025-03-08 01:07:00,1.2922,1.2923,1.2918,1.2922,1113.0,64.98968211076865,0.000171213695759,0.000153532534891,1.768116086794033e-05,37.87493977224148,28.94814349830392,0
2025-03-08 01:08:00,1.2918,1.2923,1.2918,1.2922,1442.0,64.98968211076865,0.0001764177758436,0.0001581095830815,1.8308192762065887e-05,56.81240965836223,41.211830976302544,0
2025-03-08 01:09:00,1.2922,1.2923,1.2918,1.2921,1005.0,60.20175099736044,0.0001705073796038,0.000160589142386,9.918237217843847e-06,45.84512294378586,46.84415745812986,0
2025-03-08 01:11:00,1.292,1.2921,1.2917,1.2921,1230.0,59.02049147075101,0.0001507560139639,0.0001578812803616,-7.125266397671687e-06,17.81214803803759,30.188308013162857,0
2025-03-08 01:12:00,1.2921,1.2922,1.2917,1.2921,978.0,59.02049147075101,0.00014496360823,0.0001552977459353,-1.0334137705298092e-05,19.683929732986424,21.46791027622972,0
2025-03-08 01:13:00,1.2921,1.2921,1.2917,1.2921,1219.0,59.02049147075101,0.0001387733916782,0.0001519928750838,-1.3219483405673316e-05,29.52589459947965,22.34065745683456,0
2025-03-08 01:14:00,1.2921,1.2922,1.2917,1.2921,1363.0,59.02049147075101,0.0001323420437622,0.0001480627088195,-1.572066505734087e-05,31.42073862361871,26.876854318694928,0
2025-03-08 01:16:00,1.2921,1.2922,1.2917,1.2921,1561.0,59.02049147075101,0.0001192321071923,0.0001387337657991,-1.950165860684292e-05,35.21042667189687,33.31558264775779,0
2025-03-08 01:17:00,1.2918,1.2922,1.2918,1.2921,1116.0,59.020491470751,0.0001127314166815,0.0001335332959756,-2.0801879294098395e-05,35.210426671896826,34.57881199718383,0
2025-03-08 01:18:00,1.2921,1.2925,1.2917,1.2922,1523.0,63.51641260841956,0.0001143308025586,0.0001296927972922,-1.5361994733621676e-05,51.47666385507181,40.63250573295517,Open Trade
2025-03-08 01:19:00,1.2924,1.2926,1.2921,1.2924,1116.0,70.48973478723518,0.0001302353834871,0.0001298013145312,4.340689558890703e-07,73.07318829777286,53.25342627491384,0
2025-03-08 01:21:00,1.2923,1.2925,1.292,1.2924,1048.0,61.89910897270374,0.0001235666263772,0.0001252746852422,-1.7080588650493411e-06,52.73650313409751,62.38202361300366,Close Trade
2025-03-08 01:22:00,1.2924,1.2925,1.292,1.2923,743.0,58.1569777213416,0.0001253562682277,0.0001252910018393,6.526638835369776e-08,32.7382717544066,48.93705143188157,Open Trade
2025-03-08 01:23:00,1.2923,1.2924,1.2919,1.2923,796.0,58.1569777213416,0.0001253298478174,0.0001252987710349,3.107678243975437e-08,46.07337370804902,43.84938286551772,0
2025-03-08 01:24:00,1.2923,1.2924,1.2919,1.2923,986.0,58.1569777213416,0.0001238808876919,0.0001250151943663,-1.1343066743990844e-06,40.00530586092727,39.60565044112763,Close Trade
2025-03-08 01:26:00,1.2922,1.2923,1.2919,1.2923,1212.0,57.302233805152014,0.0001117966591193,0.0001205061292643,-8.709470144999565e-06,31.99852146043669,35.12945406206162,0
2025-03-08 01:27:00,1.2923,1.2924,1.2919,1.2923,1322.0,57.302233805152014,0.0001093003637449,0.0001182649761604,-8.964612415527745e-06,30.61250805605249,31.99852146043669,0
2025-03-08 01:28:00,1.2923,1.2924,1.292,1.2924,1304.0,60.52067524674405,0.000114076196557,0.0001174272202397,-3.3510236827346223e-06,41.0661421963885,34.5590572376259,Open Trade
2025-03-08 01:29:00,1.2924,1.2925,1.2921,1.2924,1599.0,60.52067524674405,0.0001165179322752,0.0001172453626468,-7.274303715606902e-07,46.28501874500232,39.32122299914778,0
2025-03-08 01:31:00,1.2923,1.2925,1.2919,1.2924,1444.0,59.18858679065961,0.0001100680747432,0.0001145107951096,-4.442720366426824e-06,41.45437314767545,43.784606128714216,Close Trade
2025-03-08 01:32:00,1.2924,1.2925,1.2921,1.2924,1176.0,59.18858679065962,0.0001095518888891,0.0001135190138655,-3.967124976389722e-06,39.29431980188602,41.454373147675454,0
2025-03-08 01:33:00,1.2924,1.2926,1.2921,1.2924,1100.0,59.18858679065962,0.0001078990151983,0.0001123950141321,-4.495998933755799e-06,55.798400794692185,45.51569791475122,0
2025-03-08 01:34:00,1.2925,1.2925,1.2921,1.2925,824.0,62.88237051361684,0.0001133516182589,0.0001125863349574,7.652833014900251e-07,74.12382237594292,56.40551432417371,Open Trade
2025-03-08 01:36:00,1.2923,1.2925,1.292,1.2924,1063.0,56.44945994418844,9.704577054048258e-05,0.000107524797029,-1.0479026488543285e-05,45.7641045270948,59.66794584229933,Close Trade
2025-03-08 01:37:00,1.2924,1.2925,1.292,1.2922,1158.0,48.086111318081024,7.737514660699496e-05,0.0001014948669446,-2.411972033762473e-05,12.430771193761466,39.10359544823885,0
2025-03-08 01:38:00,1.2922,1.2924,1.2919,1.2922,1203.0,48.08611131808103,6.108192105669374e-05,9.34122777670345e-05,-3.233035671034076e-05,12.430771193761482,23.541882304872583,Open Trade
2025-03-08 01:39:00,1.2922,1.2923,1.2919,1.2923,878.0,52.193333896656746,5.559769111229684e-05,8.584936043608698e-05,-3.0251669323790137e-05,9.25284002372464,11.371460803749196,0
2025-03-08 01:41:00,1.2922,1.2923,1.2919,1.2923,1019.0,52.14199142819206,4.006807896783649e-05,6.978762725044436e-05,-2.971954828260788e-05,18.411176341307225,12.312672702700988,0
2025-03-08 01:42:00,1.2923,1.2923,1.2919,1.2923,1264.0,52.14199142819206,3.755714930520071e-05,6.334153166139563e-05,-2.578438235619492e-05,18.29551091581873,15.32689633339902,0
2025-03-08 01:43:00,1.2923,1.2924,1.292,1.2923,1109.0,52.14199142819206,3.5161895018953615e-05,5.770560433290723e-05,-2.2543709313953613e-05,27.41152379470842,21.372737017278126,0
2025-03-08 01:44:00,1.2923,1.2923,1.2919,1.2922,1045.0,47.51539578577869,2.490735795701582e-05,5.114595505772895e-05,-2.6238597100713127e-05,18.274349196472272,21.327127968999807,0
2025-03-08 01:46:00,1.2922,1.2924,1.2919,1.2923,1105.0,52.41246770167568,1.7860515791667808e-05,3.8959807509399446e-05,-2.109929171773164e-05,10.6225026995189,12.678008831409102,0
2025-03-08 01:47:00,1.2923,1.2924,1.292,1.2923,1020.0,52.41246770167568,1.865291889613374e-05,3.489842978674631e-05,-1.624551089061257e-05,21.245005399037808,13.668227565597611,0
2025-03-08 01:48:00,1.2923,1.2924,1.292,1.2923,739.0,52.41246770167567,1.9061178662793665e-05,3.173097956195578e-05,-1.2669800899162118e-05,39.51616706024474,23.794558386267152,0
2025-03-08 01:49:00,1.2923,1.2924,1.2919,1.2923,973.0,52.41246770167567,1.916381889421892e-05,2.921754742840841e-05,-1.0053728534189492e-05,47.16482602193277,35.975332827071774,0
2025-03-08 01:51:00,1.2922,1.2923,1.2919,1.2923,793.0,52.22036115864984,6.382843321217635e-06,2.046722749475513e-05,-1.4084384173537494e-05,50.995560982995954,44.90090344244752,0
2025-03-08 01:52:00,1.2923,1.2923,1.2919,1.2923,886.0,52.22036115864984,8.90451809731907e-06,1.815468561526792e-05,-9.250167517948848e-06,65.44879864357807,50.99556098299596,0
2025-03-08 01:53:00,1.2923,1.2925,1.292,1.2923,1156.0,52.22036115864984,1.0778713228409842e-05,1.6679491137896304e-05,-5.900777909486462e-06,98.17319796536712,71.53918586398038,0
2025-03-08 01:54:00,1.2923,1.2925,1.2921,1.2925,1155.0,60.89787747129484,2.807868134291347e-05,1.8959329178899738e-05,9.119352164013732e-06,98.7821319769114,87.4680428619522,0
2025-03-08 01:56:00,1.2925,1.2925,1.2922,1.2925,1122.0,60.89787747129484,5.121061467305843e-05,2.8986141999990163e-05,2.2224472673068267e-05,100.0,99.3910659884557,0
2025-03-08 01:57:00,1.2925,1.2926,1.2922,1.2926,1331.0,64.88095968077425,6.635892209350125e-05,3.646069801869238e-05,2.989822407480887e-05,100.0,99.7970219961519,0
2025-03-08 01:58:00,1.2923,1.2926,1.2922,1.2926,1474.0,64.88095968077425,7.747102708566267e-05,4.466276383208644e-05,3.2808263253576234e-05,100.0,100.0,0
2025-03-08 01:59:00,1.2926,1.2926,1.2921,1.2924,1175.0,52.480997020242135,6.933981558843172e-05,4.95981741833555e-05,1.974164140507622e-05,82.01691607380624,94.00563869126874,Close Trade
2025-03-08 02:01:00,1.2924,1.2924,1.2921,1.2924,612.0,52.480997020242135,5.58601012283777e-05,5.28634934768461e-05,2.996607751531599e-06,46.050748221418765,64.0338321476125,0
2025-03-08 02:02:00,1.2924,1.2925,1.2921,1.2924,731.0,52.480997020242135,5.027280612446283e-05,5.2345356006369445e-05,-2.0725498819066133e-06,46.050748221418765,52.04510953015001,0
2025-03-08 02:03:00,1.2924,1.2924,1.292,1.2924,588.0,52.480997020242135,4.532238624399554e-05,5.094076205389467e-05,-5.61837580989913e-06,46.050748221418765,46.050748221418765,0
2025-03-08 02:04:00,1.2924,1.2925,1.2921,1.2924,486.0,52.480997020242135,4.0927357719322544e-05,4.8938081186980246e-05,-8.010723467657702e-06,31.386711400350386,41.16273594772931,0
2025-03-08 02:06:00,1.2925,1.2927,1.2922,1.2927,654.0,67.67709552344861,6.362312394392333e-05,5.124415813164324e-05,1.2378965812280087e-05,50.93610273015253,38.42527764482057,Open Trade
2025-03-08 02:07:00,1.2926,1.2929,1.2924,1.2929,618.0,73.83168852401184,9.344736315020086e-05,5.9684799135354766e-05,3.376256401484609e-05,83.58322347741466,55.824115003842,0
2025-03-08 02:08:00,1.2928,1.2929,1.2925,1.2928,235.0,66.96580055713162,0.0001077717971365,6.930219873558426e-05,3.846959840091794e-05,89.28077190432298,74.60003270396338,0
2025-03-08 02:09:00,1.2928,1.2929,1.2926,1.2929,287.0,69.97292640451826,0.0001257436836257,8.059049571361203e-05,4.515318791211105e-05,83.2563579428169,85.37345110818484,0
2025-03-08 02:11:00,1.2929,1.2929,1.2925,1.2928,434.0,63.29103543867152,0.0001387459869126,0.0001014697138427,3.7276273069945386e-05,71.49479159944492,77.32769784119088,Close Trade
2025-03-08 02:12:00,1.2928,1.2929,1.2926,1.2928,453.0,63.29103543867151,0.0001374427677456,0.0001086643246232,2.877844312233558e-05,61.06282508340804,69.92985355472126,0
