date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 19:17:00,86431.48,86437.7,86326.18,86346.34,0.07465,44.33063959879802,3.98166457892512,8.260949644939927,-4.279285066014808,39.66472265809283,43.74436877338883,Close Trade
2025-03-08 19:18:00,86365.23,86397.91,86326.08,86377.16,0.04888,47.48878132302078,1.4218552648526384,6.89313076892247,-5.471275504069832,30.471253468931952,40.62010989180396,0
2025-03-08 19:19:00,86394.69,86394.69,86387.26,86387.55,0.0017,48.54847712532859,0.228935086983256,5.560291632534628,-5.331356545551372,20.67307913561137,30.269685087545383,0
2025-03-08 19:21:00,86360.35,86368.72,86343.46,86365.55,0.04659,46.280050513362575,-2.999196923163254,2.8848589074922617,-5.884055830655516,32.66854936073796,28.34626784078098,0
2025-03-08 19:22:00,86343.52,86398.4,86343.52,86398.4,0.00567,50.026479208912846,-2.332492535642814,1.8413886188652469,-4.173881154508061,41.13279303062994,35.16617247245383,Open Trade
2025-03-08 19:23:00,86393.93,86451.3,86393.93,86443.23,0.00168,54.67231119289949,1.792617654427886,1.8316344259777748,-0.0390167715498888,60.61998705770893,44.80710981635895,0
2025-03-08 19:24:00,86436.37,86452.2,86436.37,86440.02,0.00323,54.28316775445018,4.7480445252294885,2.414916445828118,2.3331280794013707,83.85655722637523,61.8697791049047,0
2025-03-08 19:26:00,86478.24,86506.83,86478.24,86485.83,0.00405,58.9263961817235,13.951477427210191,5.788055726885509,8.163421700324683,98.92325207192997,93.90102045674504,0
2025-03-08 19:27:00,86495.52,86496.73,86488.77,86488.77,0.00382,59.22467522068331,17.84657161013456,8.199758903535319,9.646812706599242,100.0,99.28216804795328,0
2025-03-08 19:28:00,86484.97,86501.14,86467.51,86501.14,0.00284,60.52365941063133,21.681684470138865,10.896144016856027,10.785540453282836,100.0,99.64108402397665,0
2025-03-08 19:29:00,86502.48,86505.03,86498.05,86502.42,0.0292,60.663305651999934,24.5414260616526,13.625200425815343,10.916225635837256,100.0,100.0,0
2025-03-08 19:31:00,86459.25,86459.25,86425.87,86457.37,0.0317,53.48270235044773,21.3090520468104,16.635054935360955,4.673997111449438,68.44705622901334,84.51174342572821,Close Trade
2025-03-08 19:32:00,86444.78,86520.71,86427.65,86514.46,0.06957,60.33846822238189,24.42722738590965,18.19348942547069,6.233737960438951,67.69424233422852,73.74315753713772,0
2025-03-08 19:33:00,86514.3,86524.01,86504.61,86516.14,0.03459,60.52285135940093,26.725886385087502,19.899968817394058,6.825917567693448,82.28056410024024,72.80728755449404,0
2025-03-08 19:34:00,86505.55,86505.55,86485.7,86485.7,0.00387,55.48923084265228,25.79399943133467,21.07877494018218,4.71522449115249,86.9307133487101,78.96850659439296,0
2025-03-08 19:36:00,86535.57,86549.74,86526.91,86549.74,0.013,62.64996891275611,31.84328061225824,24.454184968676223,7.389095643582017,88.0090314293119,87.54109067383898,0
2025-03-08 19:37:00,86519.74,86529.14,86508.48,86528.2,0.04354,59.01023682141399,32.20954493043246,26.00525696102748,6.204287969404984,86.94476259811897,87.54577375697527,0
2025-03-08 19:38:00,86533.67,86536.81,86509.8,86536.81,0.03309,60.01032561710655,32.81628141981491,27.367461852784963,5.44881956702995,77.47671137452431,84.14350180065173,0
2025-03-08 19:39:00,86528.41,86536.8,86500.86,86531.59,0.05486,59.06935211253989,32.50125979275617,28.39422144077921,4.107038351976964,64.63351269976985,76.35166222413771,0
2025-03-08 19:41:00,86559.78,86645.42,86559.78,86645.42,0.47819,70.5763266189289,41.47383020678535,31.84957087486245,9.624259331922891,84.07614267748208,74.43924894371311,0
2025-03-08 19:42:00,86645.42,86658.14,86595.64,86595.64,0.23128,62.22249793112724,43.16725118487375,34.11310693686472,9.054144248009033,80.7481006912688,79.81077827421275,0
2025-03-08 19:43:00,86604.04,86604.04,86574.76,86575.06,0.00637,59.10759194995698,42.36036162430537,35.76255787435285,6.597803749952519,61.62772130726789,75.48398822533959,0
2025-03-08 19:44:00,86551.16,86578.31,86551.16,86578.31,0.06899,59.45280010185718,41.5047032891016,36.9109869573026,4.593716331799001,39.9363461248023,60.77072270777967,0
2025-03-08 19:46:00,86466.72,86490.12,86442.99,86442.99,0.24063,42.82702056538625,22.64611104196229,33.456881097138094,-10.810770055175809,11.641958150867737,24.78418590936891,0
2025-03-08 19:47:00,86435.96,86477.97,86432.87,86460.19,0.10858,45.03634084492095,15.527501441902132,29.871005166090903,-14.343503724188771,2.6539045400171912,12.356705381107206,0
2025-03-08 19:48:00,86469.57,86469.57,86451.5,86451.5,0.01551,44.108933723873776,9.080072251614183,25.71281858319556,-16.632746331581377,4.19377867358298,6.163213788155969,0
2025-03-08 19:49:00,86441.95,86441.95,86374.46,86374.47,0.0618,36.86260325973664,-2.2196522963495227,20.126324407286543,-22.34597670363607,4.19377867358298,3.680487295727717,0
2025-03-08 19:51:00,86315.48,86333.52,86260.96,86260.96,0.02312,29.18297546859728,-33.03027458993893,3.2353198377069035,-36.26559442764583,0.0,1.9112176023829228,0
2025-03-08 19:52:00,86284.7,86307.62,86284.7,86307.62,0.00855,35.526827863847785,-39.92665757343639,-5.397075644521755,-34.52958192891463,5.108592095874705,2.216155409813498,Open Trade
2025-03-08 19:53:00,86321.59,86396.51,86321.59,86396.51,0.01575,45.53638208793032,-37.78386181892711,-11.874432879402825,-25.90942893952428,18.27770111529269,7.795431070389132,0
2025-03-08 19:54:00,86395.03,86396.92,86367.89,86396.92,0.05277,45.57835054785681,-35.64174136373913,-16.627894576270087,-19.01384678746904,31.480606592966392,18.28896660137793,0
2025-03-08 19:56:00,86351.9,86351.9,86330.65,86330.65,0.11833,40.07089915246791,-39.60039493597287,-24.505581033063034,-15.094813902909838,37.89452197232922,36.14963505899851,0
2025-03-08 19:57:00,86322.78,86345.81,86306.63,86331.76,0.27256,40.20786876734435,-40.982102685869904,-27.80088536362441,-13.181217322245494,36.83230273066929,37.93353377156615,0
2025-03-08 19:58:00,86305.0,86376.86,86305.0,86376.86,0.20141,45.64379832984118,-37.99988394079264,-29.84068507905806,-8.159198861734584,54.15423068455705,42.96035179585186,0
2025-03-08 19:59:00,86404.71,86404.71,86377.15,86377.15,0.55395,45.67799719539929,-35.20720675944176,-30.9139894151348,-4.29321734430696,75.49770963784309,55.49474768435648,0
2025-03-08 20:01:00,86318.93,86318.93,86274.12,86274.12,0.01586,36.61099819611892,-42.404873981460696,-34.307160851905884,-8.097713129554812,69.5999842268378,76.57024424266933,Close Trade
2025-03-08 20:02:00,86260.96,86326.69,86260.96,86326.69,0.04637,43.10664885080344,-41.3689535328449,-35.71951938809369,-5.649434144751211,64.40377333932746,72.87226547649745,0
2025-03-08 20:03:00,86306.71,86318.31,86284.49,86318.31,0.06226,42.36145318236678,-40.754383910330944,-36.72649229254114,-4.027891617789805,69.77898017838676,67.92757924818402,0
2025-03-08 20:04:00,86271.34,86301.42,86271.34,86301.42,0.0413,40.82941519491269,-41.15579649772553,-37.61235313357802,-3.543443364147514,78.30360671654496,70.82878674475306,0
2025-03-08 20:06:00,86260.41,86296.72,86249.97,86296.72,0.04061,41.94486122949512,-43.11540220792813,-39.7375254083245,-3.3778767996036265,49.80958906783683,61.64831178210952,0
2025-03-08 20:07:00,86297.69,86297.69,86272.0,86272.0,0.0066,39.70029164394997,-43.89053086520289,-40.56812649970018,-3.322404365502713,37.63160730352703,48.09097864443688,0
2025-03-08 20:08:00,86272.27,86310.01,86272.27,86310.01,0.02275,44.60858859756621,-40.965511655202135,-40.64760353080057,-0.317908124401562,60.36818019559288,49.26979218898558,Open Trade
2025-03-08 20:09:00,86310.01,86353.8,86310.01,86353.43,0.06681,49.650417724076775,-34.74328279658221,-39.4667393839569,4.723456587374692,74.09244172247908,57.36407640719966,0
2025-03-08 20:11:00,86347.48,86353.51,86308.33,86308.33,0.03462,44.83852523212644,-29.43177182742511,-36.03206298741956,6.600291159994448,83.96413441279282,83.4633638831573,0
2025-03-08 20:12:00,86284.81,86331.09,86284.81,86331.09,0.00168,47.655491950624,-26.4095689602982,-34.107564181995286,7.697995221697084,78.86440388880884,85.05401793860057,0
2025-03-08 20:13:00,86309.74,86415.66,86305.81,86415.66,0.0309,56.53712887621672,-16.99445766599092,-30.684942878794416,13.690485212803496,82.59938322456611,81.80930717538926,0
2025-03-08 20:14:00,86426.35,86428.22,86394.54,86428.22,0.00446,57.68546610977589,-8.42233961301099,-26.23242222563773,17.810082612626744,94.90026947601604,85.454685529797,0
2025-03-08 20:16:00,86493.08,86504.88,86442.86,86442.86,0.04596,57.13465489072919,8.687837891528034,-14.52655558337764,23.21439347490568,92.47364019377594,95.79130322326398,Close Trade
2025-03-08 20:17:00,86446.47,86446.47,86399.56,86426.45,0.02117,55.23359805951832,11.5175282178825,-9.317738823125614,20.83526704100812,82.44138265814462,91.63834095064016,0
2025-03-08 20:18:00,86426.45,86507.66,86426.45,86479.2,0.28183,59.85740317853895,17.811245388453244,-3.8919419808098414,21.703187369263087,78.50404167563669,84.47302150918574,0
2025-03-08 20:19:00,86479.21,86543.79,86479.21,86524.84,0.04384,63.38155851785245,26.18004094500793,2.1224546043537127,24.05758634065422,86.03040148186075,82.32527527188068,0
2025-03-08 20:21:00,86532.12,86553.62,86481.26,86481.26,0.02792,57.65113341187812,33.68469334709516,13.324644310664514,20.36004903643065,89.54305613607764,90.54537221181016,0
2025-03-08 20:22:00,86489.93,86528.26,86479.19,86505.05,0.01339,59.724165504707,35.983134631896974,17.85634237491101,18.126792256985965,82.63863578729092,89.41478364695354,0
2025-03-08 20:23:00,86511.59,86520.0,86479.19,86494.53,0.0312,58.36362194533312,36.534641226768144,21.59200214528244,14.942639081485709,73.31861982528682,81.83343724955178,0
2025-03-08 20:24:00,86486.2,86494.47,86441.15,86452.77,0.06165,53.18427463440652,33.219102049202775,23.917422126066505,9.30167992313627,65.25980492470254,73.73902017909343,0
2025-03-08 20:26:00,86480.76,86527.62,86478.89,86527.62,0.02125,60.327375721430265,35.08454663569864,27.483542171464133,7.60100446423451,54.51441793526547,58.490128819010486,0
2025-03-08 20:27:00,86553.58,86553.58,86491.54,86503.18,0.0634,57.18396590609223,34.958424914235366,28.978518720018386,5.979906194216984,52.48110008812654,54.23056054015181,0
2025-03-08 20:28:00,86518.96,86543.27,86512.87,86536.3,0.00834,60.20974425991949,37.10327627303195,30.6034702306211,6.499806042410853,58.07141342068846,55.02231048136016,Open Trade
2025-03-08 20:29:00,86534.17,86595.21,86517.18,86595.21,0.05111,64.95385006896848,43.06025923193374,33.09482803088363,9.965431201050109,68.57317504449051,59.70856285110184,0
2025-03-08 20:31:00,86640.0,86655.49,86609.86,86609.86,0.0419,64.7573881386143,53.12424285375164,39.77477851834944,13.349464335402203,94.08479986458391,83.92674218840351,0
2025-03-08 20:32:00,86562.96,86577.81,86545.8,86553.59,0.0245,57.41060284572327,50.62845524663862,41.94551386400728,8.682941382631348,70.76415929485881,84.65707027185961,Close Trade
2025-03-08 20:33:00,86534.66,86575.81,86517.73,86575.81,0.0376,59.37079295314007,49.86863925534999,43.53013894227583,6.338500313074164,52.08745083889489,72.31213666611255,0
2025-03-08 20:34:00,86570.22,86592.55,86555.83,86592.55,0.00742,60.83333829715614,50.04042286041658,44.83219572590398,5.2082271345126046,42.790892813325705,55.21416764902647,0
2025-03-08 20:36:00,86586.26,86612.1,86572.88,86572.88,0.04403,58.11171706798266,46.36096522510343,45.74239704416711,0.6185681809363146,43.8717424914578,44.50576128313153,0
2025-03-08 20:37:00,86530.95,86560.06,86500.51,86560.06,0.31997,56.261218277639024,43.04789898854506,45.2034974330427,-2.1555984444976417,33.03982628788768,41.25540577465218,0
2025-03-08 20:38:00,86499.48,86529.7,86499.48,86529.7,0.0066,52.03529557745267,37.53973713380401,43.67074537319496,-6.131008239390951,18.96337779299407,31.95831552411318,0
2025-03-08 20:39:00,86542.3,86561.42,86523.24,86524.17,0.04655,51.27974023527013,32.35528283585154,41.40765286572628,-9.052370029874735,7.28965896877795,19.7642876832199,0
2025-03-08 20:41:00,86489.3,86519.57,86482.72,86515.23,0.02151,49.99343087995361,22.99886893935036,35.4809329152004,-12.48206397585004,0.0,2.429886322925983,0
2025-03-08 20:42:00,86499.07,86520.0,86499.07,86516.52,0.03137,50.19882763393108,19.40980735747144,32.266707803654604,-12.856900446183168,0.3966548444421367,0.1322182814807122,Open Trade
2025-03-08 20:43:00,86560.23,86577.24,86560.23,86574.62,0.02116,58.47210429079168,21.01142797159264,30.015651837242213,-9.004223865649575,16.770364836083843,5.72233989350866,0
2025-03-08 20:44:00,86565.99,86574.62,86536.81,86553.48,0.14353,54.89845726099816,20.34043069808104,28.08060760940998,-7.740176911328945,27.844691082337388,15.003903587621124,0
2025-03-08 20:46:00,86519.73,86527.11,86519.72,86527.11,0.01207,50.7799937077204,14.588308232239797,23.59264206154767,-9.004333829307875,14.339965441044658,23.21089758709243,0
2025-03-08 20:47:00,86545.19,86545.19,86513.94,86534.63,0.02076,51.93561750818512,13.21377066198329,21.5168677816348,-8.303097119651504,9.98753542548508,17.25851236814166,0
2025-03-08 20:48:00,86570.38,86603.21,86570.38,86603.21,0.01213,60.94197894171232,17.45703871193109,20.704901967694056,-3.247863255762965,43.32086875881841,22.54945654178272,0
2025-03-08 20:49:00,86572.12,86572.12,86551.14,86570.41,0.06517,55.57796732245898,17.966071643211762,20.1571359027976,-2.1910642595858363,57.50066709919697,36.93635709450015,0
2025-03-08 20:51:00,86583.52,86583.52,86542.47,86562.91,0.02398,54.13949743572595,17.806282453704625,19.429477447471022,-1.623194993766397,49.89802374620247,59.14842532277904,Close Trade
2025-03-08 20:52:00,86553.02,86555.17,86536.82,86536.82,0.05951,49.986574914229706,14.941117976923124,18.531805553361444,-3.59068757643832,33.336639048651094,51.09374930593042,0
2025-03-08 20:53:00,86528.41,86528.41,86491.79,86491.79,0.03571,43.74894323266668,8.933925090823323,16.61222946085382,-7.678304370030496,14.068824794216416,32.43449586302332,0
2025-03-08 20:54:00,86488.8,86488.8,86453.84,86459.7,0.00924,39.925383356570165,1.5657377858442487,13.602931125851908,-12.037193340007658,0.8840528376183022,16.096505560161937,0
2025-03-08 20:56:00,86452.27,86452.29,86434.38,86447.84,0.04083,39.630748126844175,-11.286895958823152,5.435299920950927,-16.722195879774077,3.595538555027312,1.4931971308818717,0
2025-03-08 20:57:00,86466.69,86466.69,86447.81,86459.42,0.04918,41.67567377115672,-14.11617456676322,1.525005023408097,-15.641179590171316,10.044576266238304,4.546704940421873,Open Trade
2025-03-08 20:58:00,86461.67,86461.67,86445.25,86445.25,0.00786,39.89483589285078,-17.302348124911077,-2.240465606255738,-15.06188251865534,14.008624170030531,9.21624633043205,0
2025-03-08 20:59:00,86435.97,86461.18,86435.97,86461.18,0.04211,42.851339538192526,-18.33069096249528,-5.458510677503647,-12.872180284991636,18.502653036192232,14.185284490820356,0
2025-03-08 21:01:00,86459.51,86464.95,86457.77,86461.62,0.03478,44.31266924512809,-20.76900001148169,-11.012344975761204,-9.75665503572049,21.48551909277083,18.436341715986728,0
2025-03-08 21:02:00,86461.85,86496.41,86461.62,86496.41,0.00887,49.981849398908366,-17.551098516385537,-12.32009568388607,-5.231002832499467,35.91136921177058,24.23924710784618,0
2025-03-08 21:03:00,86505.31,86505.33,86500.48,86500.48,0.01426,50.61525418878916,-14.50526573798561,-12.757129694705975,-1.748136043279633,56.2627044899633,37.88653093150157,0
2025-03-08 21:04:00,86505.32,86505.82,86494.81,86505.82,0.00701,51.483366475413305,-11.527644435947876,-12.511232642954358,0.9835882070064804,74.28527090606232,55.48644820259873,0
2025-03-08 21:06:00,86419.27,86419.27,86379.44,86391.4,0.107,36.29200155574738,-20.27732377414941,-14.366674961976807,-5.9106488121726,38.68515680457498,58.42471916247363,Close Trade
2025-03-08 21:07:00,86386.19,86386.82,86380.21,86380.79,0.01079,35.20929063839303,-25.49726139953418,-16.592792249488284,-8.904469150045898,10.53387641091001,37.17425433075619,0
2025-03-08 21:08:00,86381.91,86382.11,86357.39,86360.32,0.07069,33.15421644484651,-30.929323511736584,-19.460098501937946,-11.469225009798642,0.0,16.406344405161665,0
2025-03-08 21:09:00,86360.32,86363.56,86346.32,86346.32,0.08785,31.787671792773125,-35.949550824574544,-22.757988966465263,-13.191561858109282,0.0,3.511292136970003,0
2025-03-08 21:11:00,86343.52,86426.59,86343.52,86415.65,0.05015,44.84294618449006,-36.24465127062285,-28.127951635810582,-8.116699634812267,22.14619243278024,7.399137782231222,Open Trade
2025-03-08 21:12:00,86425.79,86425.79,86405.23,86405.23,0.00446,43.495349889813056,-34.14217365716468,-29.33079604008141,-4.81137761708327,41.96046874322538,21.38596069663968,0
2025-03-08 21:13:00,86407.88,86482.42,86407.88,86470.68,0.10091,53.04110254638922,-26.884766140559805,-28.841590060177086,1.9568239196172816,75.24258116264528,46.44974744621697,0
2025-03-08 21:14:00,86440.6,86461.18,86435.96,86461.18,0.07142,51.67646467532895,-21.650218757000403,-27.40331579954175,5.753097042541349,84.34068009143144,67.18124333243402,0
2025-03-08 21:16:00,86373.68,86373.68,86303.66,86331.5,0.06494,37.004817867253685,-27.016537363480893,-26.325901551672104,-0.6906358118087894,60.566654011548025,76.87496131050648,Close Trade
2025-03-08 21:17:00,86334.68,86359.59,86325.1,86326.94,0.02879,36.60056470450936,-31.66639614342421,-27.39400047002253,-4.272395673401682,36.92200083282213,61.06873489097004,0
2025-03-08 21:18:00,86339.36,86347.11,86299.05,86321.47,0.02917,36.091229147782336,-35.38493055912841,-28.992186487843703,-6.392744071284703,22.480443286844032,39.98969937707139,0
2025-03-08 21:19:00,86306.19,86309.01,86232.62,86232.62,0.07681,29.0255821345785,-44.98281443971791,-32.19031207821855,-12.792502361499366,14.29800577050265,24.566816630056262,0
2025-03-08 21:21:00,86066.81,86108.75,85970.98,86091.4,0.21739,23.61744324200032,-77.95975719158014,-46.54447238899914,-31.415284802581,2.6597491083886995,7.9024477934889745,0
2025-03-08 21:22:00,86083.0,86116.62,86042.96,86116.62,0.14662,27.167617806202017,-85.45443554192025,-54.32646501958337,-31.12797052233688,9.020485146436885,6.143274252133719,Open Trade
2025-03-08 21:23:00,86110.45,86148.35,86068.79,86135.89,0.053,29.850498864991,-88.81528683587385,-61.22422938284147,-27.591057453032377,18.178071748547893,9.952768667791153,0
2025-03-08 21:24:00,86127.51,86127.51,86029.6,86071.89,0.08094,26.375458419483337,-95.54170552105644,-68.08772461048447,-27.45398091057196,21.053248148771576,16.083935014585446,0
2025-03-08 21:26:00,85980.6,86024.14,85932.92,85932.92,0.06242,20.652440583365987,-119.51193237159168,-84.79440348051826,-34.71752889107343,6.321141418033125,14.28437252898294,0
2025-03-08 21:27:00,85956.92,86020.3,85946.6,85984.16,0.01365,27.280882175860143,-122.90611047651328,-92.41674487971729,-30.48936559679601,7.908053245163941,9.90264089444706,0
2025-03-08 21:28:00,85996.55,86036.93,85967.22,85967.22,0.11471,26.492935353176748,-125.51606642222032,-99.03660918821788,-26.47945723400244,15.020769969742757,9.749988210979936,0
2025-03-08 21:29:00,85943.64,85990.14,85940.13,85990.14,0.02165,29.461526883527185,-124.30214510991937,-104.0897163725582,-20.21242873736118,32.97756028271447,18.63546116587372,0
2025-03-08 21:31:00,85925.91,86015.8,85881.9,86015.8,0.0428,36.635348633953626,-120.59835772804216,-111.06628705755438,-9.532070670487798,63.01329529333053,44.52325005668058,0
2025-03-08 21:32:00,86016.78,86054.78,86012.95,86012.95,0.04243,36.46018759336757,-114.39080087037291,-111.73118982011808,-2.659611050254824,78.02452923887367,59.53890637540031,0
